,,post,,,,sjtu,,,,Char,,,,amu,,,,RoRo,,,,camb,,,,rac,,,,cuui,,,,ufc,,,,pku,,,,ipn,,,,gold,,,,umc,,,,nthu,,,,iitb,
1,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,4,2,0.9607142857142855,original order,0,0,1.0,original order,2,1,0.990909090909091,original order,0,0,1.0,original order
3,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,1,0.9979487179487179,original order,0,1,0.9994526546250683,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,ORDERED with align,1,0,0.9999999999999999,original order,1,0,1.0,original order
0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999998,original order,1,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order
0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,4,0,0.9999999999999998,original order,0,0,1.0,original order,2,1,0.9,ORDERED with align,0,0,1.0,original order,1,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order
1,0,1.0,original order,1,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,3,1,0.9100790513833993,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999998,original order
0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,0.9999999999999998,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order
2,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,sentence concatenated,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,1,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order
1,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,6,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999998,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order
1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,2,2,0.8294117647058824,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,0.9999999999999998,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,4,2,0.9495652173913043,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,4,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,7,3,0.9697441601779755,,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999998,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999998,original order,0,0,0.9999999999999999,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999998,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,1,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,11,3,0.9255599472990775,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,5,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,1,1,0.8417582417582418,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,2,4,0.9255189255189256,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,1,0.9966120835686054,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,0.9999999999999999,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,10,5,0.9769841269841272,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,3,2,0.9287001287001289,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,14,6,0.9922483004706389,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,1,0.9956043956043955,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,2,1,0.967032967032967,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,3,1,0.9521739130434782,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,2,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,1,2,0.882456140350877,original order,0,0,1.0,original order,2,1,0.8272162619988708,original order,0,0,0.9999999999999998,original order
0,0,0.9999999999999998,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,9,5,0.9490968801313627,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,10,13,0.8359408033826636,original order,3,2,0.998588797221016,original order,1,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,5,1,0.9580419580419581,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,ORDERED with align,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,1,0.9959677419354839,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,0.9999999999999998,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,3,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,2,1,0.9984962406015038,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,2,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,1,0.9862490450725744,original order,2,0,1.0,original order,0,0,0.9999999999999999,original order
0,0,1.0,original order,0,0,1.0,original order,1,1,0.9793601651186791,original order,2,1,0.967032967032967,original order,1,0,1.0,original order,4,0,1.0,original order,0,0,1.0,original order,3,1,0.9849598930481284,,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,4,0.9697580645161292,original order,2,1,0.9996657754010695,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,7,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,6,1,0.9947368421052631,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
